"","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","int_seed","repetition","approach"
"Accuracy431","./Data/Raw/HNSC.Rda",0.75,18028,44895,64384,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,44599,3,"clin - rna - cnv",500,282,1,0.817016806722689,0.815533980582524,0.867647058823529,0.714285714285714,0.855072463768116,0.867647058823529,0.861313868613139,0.182001747572816,6768509,2,"Imputation"
"Accuracy432","./Data/Raw/HNSC.Rda",0.75,43056,27749,99252,"clin - mirna - cnv - rna","clin - cnv - mirna - rna",2,6870,3,"clin - cnv - mirna",500,243,1,0.828984156570363,0.796116504854369,0.959459459459459,0.379310344827586,0.797752808988764,0.959459459459459,0.871165644171779,0.168272946601942,7517348,3,"Imputation"
"Accuracy433","./Data/Raw/HNSC.Rda",0.75,4296,18960,83138,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",2,97707,3,"clin - rna - mirna",500,150,1,0.781190476190476,0.796116504854369,0.96,0.357142857142857,0.8,0.96,0.872727272727273,0.178297087378641,6467056,4,"Imputation"
"Accuracy434","./Data/Raw/HNSC.Rda",0.75,16770,37862,41787,"clin - cnv - rna - mirna","clin - rna - mirna - cnv",2,51846,3,"clin - rna - mirna",500,150,1,0.800840336134454,0.776699029126214,0.926470588235294,0.485714285714286,0.777777777777778,0.926470588235294,0.845637583892617,0.186676116504854,2127787,5,"Imputation"
"Accuracy435","./Data/Raw/HNSC.Rda",0.75,34253,79104,57915,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",2,17289,4,"clin - rna - mirna - cnv",500,284,1,0.785930735930736,0.815533980582524,0.9,0.636363636363636,0.84,0.9,0.868965517241379,0.181579204153182,9773368,1,"Imputation"
"Accuracy436","./Data/Raw/HNSC.Rda",0.75,12418,81693,80311,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",2,91299,4,"clin - mirna - rna - cnv",500,284,1,0.753076923076923,0.805825242718447,0.897435897435897,0.52,0.853658536585366,0.897435897435897,0.875,0.176434948597627,1721747,2,"Imputation"
"Accuracy437","./Data/Raw/HNSC.Rda",0.75,60885,32941,58964,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,86622,4,"clin - mirna - rna - cnv",500,284,1,0.777705627705628,0.805825242718447,0.885714285714286,0.636363636363636,0.837837837837838,0.885714285714286,0.861111111111111,0.179622213592233,5475805,3,"Imputation"
"Accuracy438","./Data/Raw/HNSC.Rda",0.75,90188,40938,92042,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",2,65255,4,"clin - cnv - mirna - rna",500,284,1,0.792820512820513,0.796116504854369,0.833333333333333,0.68,0.89041095890411,0.833333333333333,0.860927152317881,0.185726873786408,6570371,4,"Imputation"
"Accuracy439","./Data/Raw/HNSC.Rda",0.75,73499,24892,87860,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",2,42080,4,"clin - rna - mirna - cnv",500,284,1,0.7381174277726,0.805825242718447,0.891891891891892,0.586206896551724,0.846153846153846,0.891891891891892,0.868421052631579,0.186489359223301,5366218,5,"Imputation"
"Accuracy440","./Data/Raw/HNSC.Rda",0.75,24382,96906,51565,"clin - cnv - rna - mirna","clin - rna - mirna - cnv",3,37340,1,"clin",500,3,1,0.530365296803653,0.563106796116505,0.643835616438356,0.366666666666667,0.712121212121212,0.643835616438356,0.676258992805755,0.28909499792583,175493,1,"Imputation"
"Accuracy441","./Data/Raw/HNSC.Rda",0.75,63163,16039,34502,"clin - cnv - rna - mirna","clin - mirna - rna - cnv",3,87728,1,"clin",500,3,1,0.536445536445536,0.58252427184466,0.803030303030303,0.189189189189189,0.63855421686747,0.803030303030303,0.711409395973154,0.310211575832462,5099982,2,"Imputation"
"Accuracy442","./Data/Raw/HNSC.Rda",0.75,10854,6533,6181,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",3,1812,1,"clin",500,3,1,0.579809286898839,0.592233009708738,0.82089552238806,0.166666666666667,0.647058823529412,0.82089552238806,0.723684210526316,0.260557225703842,9612910,3,"Imputation"
"Accuracy443","./Data/Raw/HNSC.Rda",0.75,71956,89471,77624,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",3,80202,1,"clin",500,3,1,0.521786971830986,0.563106796116505,0.746478873239437,0.15625,0.6625,0.746478873239437,0.701986754966887,0.284305565419876,4535178,4,"Imputation"
"Accuracy444","./Data/Raw/HNSC.Rda",0.75,62530,28650,54973,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,90407,1,"clin",500,3,1,0.565412186379928,0.660194174757282,0.819444444444444,0.290322580645161,0.728395061728395,0.819444444444444,0.77124183006536,0.243570407021298,5317548,5,"Imputation"
"Accuracy445","./Data/Raw/HNSC.Rda",0.75,93233,1731,24286,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",3,88111,2,"clin - mirna",500,29,1,0.803697183098592,0.737864077669903,0.985915492957746,0.1875,0.729166666666667,0.985915492957746,0.838323353293413,0.186014873786408,2064668,1,"Imputation"
"Accuracy446","./Data/Raw/HNSC.Rda",0.75,56254,19585,3432,"clin - cnv - mirna - rna","clin - rna - mirna - cnv",3,89670,2,"clin - rna",500,147,1,0.801801801801802,0.776699029126214,1,0.378378378378378,0.741573033707865,1,0.851612903225807,0.183811572815534,6460698,2,"Imputation"
"Accuracy447","./Data/Raw/HNSC.Rda",0.75,47968,58045,46544,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,77151,2,"clin - rna",500,147,1,0.737662337662338,0.728155339805825,0.914285714285714,0.333333333333333,0.744186046511628,0.914285714285714,0.82051282051282,0.185569126213592,3106317,3,"Imputation"
"Accuracy448","./Data/Raw/HNSC.Rda",0.75,12118,34687,30631,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,61704,2,"clin - mirna",500,29,1,0.653809523809524,0.815533980582524,1,0.321428571428571,0.797872340425532,1,0.887573964497041,0.188893009708738,5626932,4,"Imputation"
"Accuracy449","./Data/Raw/HNSC.Rda",0.75,80055,40770,86808,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",3,63077,2,"clin - cnv",500,241,1,0.798835125448029,0.83495145631068,0.916666666666667,0.645161290322581,0.857142857142857,0.916666666666667,0.885906040268456,0.156910330097087,9623217,5,"Imputation"
"Accuracy450","./Data/Raw/HNSC.Rda",0.75,81402,77043,20449,"clin - cnv - mirna - rna","clin - rna - cnv - mirna",3,73854,3,"clin - rna - cnv",500,282,1,0.692694063926941,0.805825242718447,0.931506849315068,0.5,0.819277108433735,0.931506849315068,0.871794871794872,0.170608077669903,9429557,1,"Imputation"
"Accuracy451","./Data/Raw/HNSC.Rda",0.75,77984,61146,61406,"clin - cnv - mirna - rna","clin - cnv - rna - mirna",3,46306,3,"clin - cnv - rna",500,282,1,0.794330775788576,0.815533980582524,0.927536231884058,0.588235294117647,0.82051282051282,0.927536231884058,0.870748299319728,0.156495883495146,5221630,2,"Imputation"
"Accuracy452","./Data/Raw/HNSC.Rda",0.75,73065,70599,51576,"clin - cnv - mirna - rna","clin - cnv - mirna - rna",3,69883,3,"clin - cnv - mirna",500,243,1,0.819688109161793,0.854368932038835,0.934210526315789,0.62962962962963,0.876543209876543,0.934210526315789,0.904458598726115,0.137912776699029,3456859,3,"Imputation"
"Accuracy453","./Data/Raw/HNSC.Rda",0.75,84241,27383,76522,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,7383,3,"clin - rna - mirna",500,150,1,0.768926056338028,0.796116504854369,0.943661971830986,0.46875,0.797619047619048,0.943661971830986,0.864516129032258,0.177151223300971,8867082,4,"Imputation"
"Accuracy454","./Data/Raw/HNSC.Rda",0.75,44275,42875,61481,"clin - cnv - rna - mirna","clin - rna - mirna - cnv",3,32720,3,"clin - rna - mirna",500,150,1,0.69974358974359,0.825242718446602,0.961538461538462,0.4,0.833333333333333,0.961538461538462,0.892857142857143,0.17483627184466,8354391,5,"Imputation"
"Accuracy455","./Data/Raw/HNSC.Rda",0.75,31780,36263,60067,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",3,98988,4,"clin - rna - cnv - mirna",500,284,1,0.785952380952381,0.825242718446602,0.88,0.678571428571429,0.88,0.88,0.88,0.169465514563107,2573274,1,"Imputation"
"Accuracy456","./Data/Raw/HNSC.Rda",0.75,10311,95198,26379,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,86647,4,"clin - rna - mirna - cnv",500,284,1,0.673345759552656,0.747572815533981,0.878378378378378,0.413793103448276,0.792682926829268,0.878378378378378,0.833333333333333,0.196055961165049,730413,2,"Imputation"
"Accuracy457","./Data/Raw/HNSC.Rda",0.75,86555,96915,41636,"clin - cnv - mirna - rna","clin - mirna - cnv - rna",3,31384,4,"clin - mirna - cnv - rna",500,284,1,0.822077922077922,0.83495145631068,0.942857142857143,0.606060606060606,0.835443037974684,0.942857142857143,0.885906040268456,0.154191262135922,2440258,3,"Imputation"
"Accuracy458","./Data/Raw/HNSC.Rda",0.75,85781,99996,33291,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",3,33016,4,"clin - cnv - rna - mirna",500,284,1,0.855633802816901,0.825242718446602,0.873239436619718,0.71875,0.873239436619718,0.873239436619718,0.873239436619718,0.160196699029126,7384177,4,"Imputation"
"Accuracy459","./Data/Raw/HNSC.Rda",0.75,97262,67975,59625,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",3,39207,4,"clin - rna - mirna - cnv",500,284,1,0.832539682539682,0.815533980582524,0.936507936507937,0.625,0.797297297297297,0.936507936507937,0.861313868613139,0.167817087378641,4538468,5,"Imputation"
"Accuracy460","./Data/Raw/HNSC.Rda",0.75,85160,81551,39161,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",4,93005,1,"clin",500,3,1,0.560299295774648,0.543689320388349,0.732394366197183,0.125,0.65,0.732394366197183,0.688741721854305,0.3060730984577,3497951,1,"Imputation"
"Accuracy461","./Data/Raw/HNSC.Rda",0.75,18075,27660,20588,"clin - rna - mirna - cnv","clin - rna - cnv - mirna",4,90698,1,"clin",500,3,1,0.499418604651163,0.524271844660194,0.716666666666667,0.255813953488372,0.573333333333333,0.716666666666667,0.637037037037037,0.316550010729397,2122416,2,"Imputation"
"Accuracy462","./Data/Raw/HNSC.Rda",0.75,5383,84163,18636,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",4,54589,1,"clin",500,3,1,0.541910331384016,0.553398058252427,0.631578947368421,0.333333333333333,0.727272727272727,0.631578947368421,0.676056338028169,0.315690366094416,8228523,3,"Imputation"
"Accuracy463","./Data/Raw/HNSC.Rda",0.75,82412,57926,25279,"clin - mirna - rna - cnv","clin - rna - cnv - mirna",4,49353,1,"clin",500,3,1,0.528673835125448,0.543689320388349,0.680555555555556,0.225806451612903,0.671232876712329,0.680555555555556,0.675862068965517,0.312379064823057,6176532,4,"Imputation"
"Accuracy464","./Data/Raw/HNSC.Rda",0.75,43664,82674,19036,"clin - cnv - rna - mirna","clin - rna - mirna - cnv",4,96363,1,"clin",500,3,1,0.546146953405018,0.611650485436893,0.75,0.290322580645161,0.710526315789474,0.75,0.72972972972973,0.261936487425113,198452,5,"Imputation"
"Accuracy465","./Data/Raw/HNSC.Rda",0.75,43339,80886,46535,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,83757,2,"clin - rna",500,147,1,0.848432055749129,0.854368932038835,0.902439024390244,0.666666666666667,0.91358024691358,0.902439024390244,0.907975460122699,0.187652140060848,3695369,1,"Imputation"
"Accuracy466","./Data/Raw/HNSC.Rda",0.75,4101,82488,2136,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",4,92830,2,"clin - cnv",500,241,1,0.723412698412698,0.747572815533981,0.936507936507937,0.45,0.728395061728395,0.936507936507937,0.819444444444445,0.20469295504784,3935358,2,"Imputation"
"Accuracy467","./Data/Raw/HNSC.Rda",0.75,76900,93171,45810,"clin - cnv - rna - mirna","clin - cnv - rna - mirna",4,19836,2,"clin - cnv",500,241,1,0.688744588744589,0.718446601941748,1,0.121212121212121,0.707070707070707,1,0.828402366863905,0.19547565688825,5247193,3,"Imputation"
"Accuracy468","./Data/Raw/HNSC.Rda",0.75,74564,83692,81540,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",4,16991,2,"clin - rna",500,147,1,0.714788732394366,0.728155339805825,1,0.125,0.717171717171717,1,0.835294117647059,0.196302736539383,7472488,4,"Imputation"
"Accuracy469","./Data/Raw/HNSC.Rda",0.75,77216,66965,16664,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",4,14247,2,"clin - rna",500,147,1,0.838022165387894,0.805825242718447,1,0.411764705882353,0.775280898876405,1,0.873417721518987,0.188285186014027,9916911,5,"Imputation"
"Accuracy470","./Data/Raw/HNSC.Rda",0.75,16822,5291,34656,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",4,57115,3,"clin - rna - mirna",500,150,1,0.774761904761905,0.815533980582524,1,0.321428571428571,0.797872340425532,1,0.887573964497041,0.191425368618969,4621374,1,"Imputation"
"Accuracy471","./Data/Raw/HNSC.Rda",0.75,65864,33468,54774,"clin - mirna - cnv - rna","clin - mirna - cnv - rna",4,44148,3,"clin - mirna - cnv",500,243,1,0.796195652173913,0.87378640776699,0.9375,0.652173913043478,0.903614457831325,0.9375,0.920245398773006,0.186074090398843,7830673,2,"Imputation"
"Accuracy472","./Data/Raw/HNSC.Rda",0.75,39658,17496,95597,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",4,51604,3,"clin - rna - mirna",500,150,1,0.700840336134454,0.737864077669903,1,0.228571428571429,0.715789473684211,1,0.834355828220859,0.200232736152995,3609429,3,"Imputation"
"Accuracy473","./Data/Raw/HNSC.Rda",0.75,63384,45408,77969,"clin - rna - mirna - cnv","clin - mirna - rna - cnv",4,79026,3,"clin - mirna - rna",500,150,1,0.649122807017544,0.844660194174757,1,0.407407407407407,0.826086956521739,1,0.904761904761905,0.203924426970135,6524410,4,"Imputation"
"Accuracy474","./Data/Raw/HNSC.Rda",0.75,92730,90241,1119,"clin - rna - mirna - cnv","clin - cnv - rna - mirna",4,1075,3,"clin - cnv - rna",500,282,1,0.774025974025974,0.815533980582524,0.928571428571429,0.575757575757576,0.822784810126582,0.928571428571429,0.87248322147651,0.190794858638575,4054312,5,"Imputation"
"Accuracy475","./Data/Raw/HNSC.Rda",0.75,93888,56627,82782,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",4,38373,4,"clin - cnv - rna - mirna",500,284,1,0.824358974358974,0.864077669902913,0.91025641025641,0.72,0.91025641025641,0.91025641025641,0.91025641025641,0.188456798252427,5037827,1,"Imputation"
"Accuracy476","./Data/Raw/HNSC.Rda",0.75,12258,45999,36005,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",4,36951,4,"clin - mirna - rna - cnv",500,284,1,0.726623376623377,0.825242718446602,0.971428571428571,0.515151515151515,0.80952380952381,0.971428571428571,0.883116883116883,0.204472831175836,3181055,2,"Imputation"
"Accuracy477","./Data/Raw/HNSC.Rda",0.75,30535,15213,74606,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",4,20131,4,"clin - rna - cnv - mirna",500,284,1,0.81695688225539,0.776699029126214,0.82089552238806,0.694444444444444,0.833333333333333,0.82089552238806,0.827067669172932,0.201832246580367,4406480,3,"Imputation"
"Accuracy478","./Data/Raw/HNSC.Rda",0.75,18818,22505,91171,"clin - cnv - mirna - rna","clin - mirna - rna - cnv",4,40632,4,"clin - mirna - rna - cnv",500,284,1,0.677692307692308,0.757281553398058,0.807692307692308,0.6,0.863013698630137,0.807692307692308,0.834437086092715,0.213799300970874,5447341,4,"Imputation"
"Accuracy479","./Data/Raw/HNSC.Rda",0.75,69571,59652,55518,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,26877,4,"clin - mirna - rna - cnv",500,284,1,0.73987676056338,0.757281553398058,0.915492957746479,0.40625,0.773809523809524,0.915492957746479,0.838709677419355,0.206363583203883,3720841,5,"Imputation"
"Accuracy480","./Data/Raw/HNSC.Rda",0.75,12504,98621,24098,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",5,66039,1,"clin",500,3,1,0.555694305694306,0.58252427184466,0.636363636363636,0.423076923076923,0.765625,0.636363636363636,0.695035460992908,0.266917844217536,1422766,1,"Imputation"
"Accuracy481","./Data/Raw/HNSC.Rda",0.75,35507,55078,89103,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",5,12732,1,"clin",500,3,1,0.547043010752688,0.553398058252427,0.652777777777778,0.32258064516129,0.691176470588235,0.652777777777778,0.671428571428571,0.270994846351195,2517605,2,"Imputation"
"Accuracy482","./Data/Raw/HNSC.Rda",0.75,6,39537,24112,"clin - mirna - cnv - rna","clin - mirna - rna - cnv",5,12357,1,"clin",500,3,1,0.543802423112768,0.563106796116505,0.716216216216216,0.172413793103448,0.688311688311688,0.716216216216216,0.701986754966887,0.259634978049124,2534469,3,"Imputation"
"Accuracy483","./Data/Raw/HNSC.Rda",0.75,12126,60824,20551,"clin - cnv - rna - mirna","clin - cnv - mirna - rna",5,8089,1,"clin",500,3,1,0.590126050420168,0.601941747572815,0.779411764705882,0.257142857142857,0.670886075949367,0.779411764705882,0.72108843537415,0.267816392081184,340015,4,"Imputation"
"Accuracy484","./Data/Raw/HNSC.Rda",0.75,88894,63014,2878,"clin - cnv - rna - mirna","clin - rna - mirna - cnv",5,22239,1,"clin",500,3,1,0.563203463203463,0.524271844660194,0.671428571428571,0.212121212121212,0.643835616438356,0.671428571428571,0.657342657342657,0.317721403652644,997637,5,"Imputation"
"Accuracy485","./Data/Raw/HNSC.Rda",0.75,64864,14204,47417,"clin - mirna - rna - cnv","clin - rna - cnv - mirna",5,39036,2,"clin - rna",500,147,1,0.873655913978495,0.825242718446602,0.972222222222222,0.483870967741935,0.813953488372093,0.972222222222222,0.886075949367089,0.16600866511514,9784349,1,"Imputation"
"Accuracy486","./Data/Raw/HNSC.Rda",0.75,25289,93335,64910,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,73895,2,"clin - mirna",500,29,1,0.74025974025974,0.776699029126214,1,0.303030303030303,0.752688172043011,1,0.858895705521472,0.185919004674559,9189753,2,"Imputation"
"Accuracy487","./Data/Raw/HNSC.Rda",0.75,3460,87014,54187,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",5,74122,2,"clin - mirna",500,29,1,0.604109589041096,0.747572815533981,1,0.133333333333333,0.737373737373737,1,0.848837209302326,0.197235770238756,8294370,3,"Imputation"
"Accuracy488","./Data/Raw/HNSC.Rda",0.75,39981,64026,44710,"clin - cnv - mirna - rna","clin - cnv - rna - mirna",5,68593,2,"clin - cnv",500,241,1,0.753898635477583,0.796116504854369,0.881578947368421,0.555555555555556,0.848101265822785,0.881578947368421,0.864516129032258,0.185388262356197,9758826,4,"Imputation"
"Accuracy489","./Data/Raw/HNSC.Rda",0.75,21605,63330,50453,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",5,24588,2,"clin - mirna",500,29,1,0.687214611872146,0.757281553398058,0.945205479452055,0.3,0.766666666666667,0.945205479452055,0.846625766871166,0.194005895722486,7436932,5,"Imputation"
"Accuracy490","./Data/Raw/HNSC.Rda",0.75,90012,15525,93976,"clin - mirna - rna - cnv","clin - cnv - rna - mirna",5,94905,3,"clin - cnv - rna",500,282,1,0.77729044834308,0.805825242718447,0.868421052631579,0.62962962962963,0.868421052631579,0.868421052631579,0.868421052631579,0.180404539544284,5646338,1,"Imputation"
"Accuracy491","./Data/Raw/HNSC.Rda",0.75,61285,16151,66523,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",5,32626,3,"clin - rna - cnv",500,282,1,0.687275985663082,0.786407766990291,0.888888888888889,0.548387096774194,0.82051282051282,0.888888888888889,0.853333333333333,0.183227506525769,7656155,2,"Imputation"
"Accuracy492","./Data/Raw/HNSC.Rda",0.75,42031,74784,53143,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",5,4456,3,"clin - cnv - mirna",500,243,1,0.787977632805219,0.805825242718447,0.972972972972973,0.379310344827586,0.8,0.972972972972973,0.878048780487805,0.171094656227517,7266619,3,"Imputation"
"Accuracy493","./Data/Raw/HNSC.Rda",0.75,59640,52125,77527,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",5,3201,3,"clin - cnv - rna",500,282,1,0.777732793522267,0.796116504854369,0.892307692307692,0.631578947368421,0.805555555555556,0.892307692307692,0.846715328467153,0.181706279749741,5103962,4,"Imputation"
"Accuracy494","./Data/Raw/HNSC.Rda",0.75,40436,33490,15422,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",5,14132,3,"clin - rna - mirna",500,150,1,0.841324200913242,0.805825242718447,0.986301369863014,0.366666666666667,0.791208791208791,0.986301369863014,0.878048780487805,0.170769310679612,8184029,5,"Imputation"
"Accuracy495","./Data/Raw/HNSC.Rda",0.75,5343,99208,76969,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,39217,4,"clin - rna - cnv - mirna",500,284,1,0.764102564102564,0.864077669902913,0.987179487179487,0.48,0.855555555555556,0.987179487179487,0.916666666666667,0.164918009708738,7206043,1,"Imputation"
"Accuracy496","./Data/Raw/HNSC.Rda",0.75,55744,85602,27544,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",5,6035,4,"clin - cnv - mirna - rna",500,284,1,0.79978354978355,0.815533980582524,0.9,0.636363636363636,0.84,0.9,0.868965517241379,0.175180745415318,9645251,2,"Imputation"
"Accuracy497","./Data/Raw/HNSC.Rda",0.75,84813,35141,81671,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,1036,4,"clin - rna - cnv - mirna",500,284,1,0.739878542510121,0.757281553398058,0.923076923076923,0.473684210526316,0.75,0.923076923076923,0.827586206896552,0.194456160768553,6535931,3,"Imputation"
"Accuracy498","./Data/Raw/HNSC.Rda",0.75,6775,20427,66790,"clin - rna - cnv - mirna","clin - cnv - mirna - rna",5,32859,4,"clin - cnv - mirna - rna",500,284,1,0.773593073593074,0.815533980582524,0.9,0.636363636363636,0.84,0.9,0.868965517241379,0.180937669689585,8027075,4,"Imputation"
"Accuracy499","./Data/Raw/HNSC.Rda",0.75,6534,62280,74331,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",5,94141,4,"clin - rna - cnv - mirna",500,284,1,0.804329004329004,0.83495145631068,0.942857142857143,0.606060606060606,0.835443037974684,0.942857142857143,0.885906040268456,0.172350914778857,1766642,5,"Imputation"
"Accuracy500","./Data/Raw/LGG.Rda",0.75,67823,52458,11145,"clin - rna - cnv - mirna","clin - rna - mirna - cnv",1,21098,1,"clin",500,2,1,0.59403453689168,0.56140350877193,0.591836734693878,0.538461538461538,0.491525423728814,0.591836734693878,0.537037037037037,0.283851591366952,7617630,1,"Imputation"
"Accuracy501","./Data/Raw/LGG.Rda",0.75,37682,69680,38775,"clin - mirna - cnv - rna","clin - cnv - rna - mirna",1,63871,1,"clin",500,2,1,0.66703125,0.640350877192982,0.64,0.640625,0.581818181818182,0.64,0.60952380952381,0.234348702316969,4139780,2,"Imputation"
"Accuracy502","./Data/Raw/LGG.Rda",0.75,91536,30379,71337,"clin - mirna - rna - cnv","clin - rna - mirna - cnv",1,50239,1,"clin",500,2,1,0.622363523573201,0.631578947368421,0.769230769230769,0.516129032258065,0.571428571428571,0.769230769230769,0.655737704918033,0.264887266513844,3090384,3,"Imputation"
"Accuracy503","./Data/Raw/LGG.Rda",0.75,42948,6188,55736,"clin - mirna - rna - cnv","clin - cnv - mirna - rna",1,63729,1,"clin",500,2,1,0.605179028132992,0.587719298245614,0.543478260869565,0.617647058823529,0.490196078431373,0.543478260869565,0.515463917525773,0.276821206596383,1326242,4,"Imputation"
"Accuracy504","./Data/Raw/LGG.Rda",0.75,29733,48512,84695,"clin - rna - mirna - cnv","clin - rna - mirna - cnv",1,53759,1,"clin",500,2,1,0.562480668110114,0.56140350877193,0.622641509433962,0.508196721311475,0.523809523809524,0.622641509433962,0.568965517241379,0.306279272606762,5194210,5,"Imputation"
"Accuracy505","./Data/Raw/LGG.Rda",0.75,83284,19007,42209,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",1,92028,2,"clin - rna",500,150,1,0.950819672131147,0.929824561403509,0.943396226415094,0.918032786885246,0.909090909090909,0.943396226415094,0.925925925925926,0.0813729122807018,1845059,1,"Imputation"
"Accuracy506","./Data/Raw/LGG.Rda",0.75,68572,51088,47865,"clin - cnv - rna - mirna","clin - cnv - rna - mirna",1,20874,2,"clin - cnv",500,241,1,0.969907407407407,0.93859649122807,0.962962962962963,0.916666666666667,0.912280701754386,0.962962962962963,0.936936936936937,0.0653232280701754,4228716,2,"Imputation"
"Accuracy507","./Data/Raw/LGG.Rda",0.75,94942,74399,75725,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",1,27289,2,"clin - cnv",500,241,1,0.955072463768116,0.929824561403509,0.977777777777778,0.898550724637681,0.862745098039216,0.977777777777778,0.916666666666667,0.0730201052631579,3898845,3,"Imputation"
"Accuracy508","./Data/Raw/LGG.Rda",0.75,45548,9110,39024,"clin - rna - cnv - mirna","clin - mirna - rna - cnv",1,19446,2,"clin - mirna",500,26,1,0.959677419354839,0.947368421052632,0.961538461538462,0.935483870967742,0.925925925925926,0.961538461538462,0.943396226415094,0.109083684210526,5916304,4,"Imputation"
"Accuracy509","./Data/Raw/LGG.Rda",0.75,2628,3748,93090,"clin - cnv - rna - mirna","clin - rna - mirna - cnv",1,19735,2,"clin - rna",500,150,1,0.960283251231527,0.929824561403509,0.913793103448276,0.946428571428571,0.946428571428571,0.913793103448276,0.929824561403509,0.0688955087719298,6889072,5,"Imputation"
"Accuracy510","./Data/Raw/LGG.Rda",0.75,86337,58656,21489,"clin - rna - mirna - cnv","clin - cnv - mirna - rna",1,38176,3,"clin - cnv - mirna",500,243,1,0.927002783792144,0.859649122807018,0.905660377358491,0.819672131147541,0.813559322033898,0.905660377358491,0.857142857142857,0.100509789473684,8826984,1,"Imputation"
"Accuracy511","./Data/Raw/LGG.Rda",0.75,91456,20252,47653,"clin - mirna - rna - cnv","clin - mirna - cnv - rna",1,57803,3,"clin - mirna - cnv",500,243,1,0.96375,0.894736842105263,0.94,0.859375,0.839285714285714,0.94,0.886792452830189,0.0868172280701754,9402705,2,"Imputation"
"Accuracy512","./Data/Raw/LGG.Rda",0.75,14738,42014,23441,"clin - rna - cnv - mirna","clin - cnv - rna - mirna",1,88389,3,"clin - cnv - rna",500,284,1,0.94859375,0.912280701754386,0.9,0.921875,0.9,0.9,0.9,0.077838701754386,3149584,3,"Imputation"
"Accuracy513","./Data/Raw/LGG.Rda",0.75,5882,26915,90506,"clin - rna - cnv - mirna","clin - rna - cnv - mirna",1,44959,3,"clin - rna - cnv",500,284,1,0.978890600924499,0.947368421052632,0.949152542372881,0.945454545454545,0.949152542372881,0.949152542372881,0.949152542372881,0.0646793684210526,7776698,4,"Imputation"
"Accuracy514","./Data/Raw/LGG.Rda",0.75,77167,84958,73198,"clin - rna - cnv - mirna","clin - mirna - cnv - rna",1,10019,3,"clin - mirna - cnv",500,243,1,0.946489328796783,0.903508771929825,0.924528301886792,0.885245901639344,0.875,0.924528301886792,0.899082568807339,0.0774189824561403,4893105,5,"Imputation"
"Accuracy515","./Data/Raw/LGG.Rda",0.75,36178,94840,15251,"clin - mirna - cnv - rna","clin - rna - cnv - mirna",1,17928,4,"clin - rna - cnv - mirna",500,285,1,0.937904468412943,0.921052631578947,0.945454545454545,0.898305084745763,0.896551724137931,0.945454545454545,0.920353982300885,0.0752740701754386,2042548,1,"Imputation"
