"","X","path","frac_train","split_seed","block_seed_train","block_seed_test","block_order_train_for_BWM","block_order_test_for_BWM","train_pattern","train_pattern_seed","test_pattern","common_blocks","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"328","Accuracy282","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,2,"clin - rna","500","150","1","0.96358024691358","0.93859649122807","0.944444444444444","0.933333333333333","0.927272727272727","0.944444444444444","0.935779816513762","0.102551238281912",3,"Imputation"
"329","Accuracy283","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,2,"clin - mirna","500","26","1","0.948291782086796","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.143702890107988",4,"Imputation"
"330","Accuracy284","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,2,"clin - mirna","500","26","1","0.958435960591133","0.929824561403509","0.948275862068966","0.910714285714286","0.916666666666667","0.948275862068966","0.932203389830508","0.143140569123131",5,"Imputation"
"331","Accuracy285","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,3,"clin - mirna - cnv","500","243","1","0.971464019851117","0.956140350877193","0.983870967741935","0.923076923076923","0.938461538461538","0.983870967741935","0.960629921259843","0.0618005254659044",1,"Imputation"
"332","Accuracy286","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,3,"clin - rna - mirna","500","152","1","0.934553349875931","0.87719298245614","0.826923076923077","0.919354838709677","0.895833333333333","0.826923076923077","0.86","0.112607148708619",2,"Imputation"
"333","Accuracy287","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,3,"clin - rna - cnv","500","284","1","0.963425925925926","0.93859649122807","0.962962962962963","0.916666666666667","0.912280701754386","0.962962962962963","0.936936936936937","0.111046912280702",3,"Imputation"
"334","Accuracy288","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,3,"clin - mirna - rna","500","152","1","0.967836257309941","0.947368421052632","0.929824561403509","0.964912280701754","0.963636363636364","0.929824561403509","0.946428571428572","0.120527754385965",4,"Imputation"
"335","Accuracy289","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,3,"clin - mirna - cnv","500","243","1","0.94673645320197","0.93859649122807","0.982758620689655","0.892857142857143","0.904761904761905","0.982758620689655","0.942148760330578","0.0935889020762223",5,"Imputation"
"336","Accuracy290","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",2,12346,4,"clin - mirna - cnv - rna","500","285","1","0.965260545905707","0.964912280701754","0.983870967741935","0.942307692307692","0.953125","0.983870967741935","0.968253968253968","0.0917948771929825",1,"Imputation"
"337","Accuracy291","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",2,12347,4,"clin - rna - mirna - cnv","500","285","1","0.946805210918114","0.903508771929825","0.884615384615385","0.919354838709677","0.901960784313726","0.884615384615385","0.893203883495146","0.111944245614035",2,"Imputation"
"338","Accuracy292","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",2,12348,4,"clin - rna - cnv - mirna","500","285","1","0.954475308641975","0.912280701754386","0.925925925925926","0.9","0.892857142857143","0.925925925925926","0.909090909090909","0.113331368421053",3,"Imputation"
"339","Accuracy293","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",2,12349,4,"clin - mirna - rna - cnv","500","285","1","0.966143428747307","0.921052631578947","0.894736842105263","0.947368421052632","0.944444444444444","0.894736842105263","0.918918918918919","0.110239859649123",4,"Imputation"
"340","Accuracy294","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",2,12350,4,"clin - mirna - cnv - rna","500","285","1","0.953509852216749","0.93859649122807","0.982758620689655","0.892857142857143","0.904761904761905","0.982758620689655","0.942148760330578","0.0853105519980507",5,"Imputation"
"341","Accuracy295","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,1,"clin","500","2","1","0.517990074441687","0.526315789473684","0.516129032258065","0.538461538461538","0.571428571428571","0.516129032258065","0.542372881355932","0.3167004696501",1,"Imputation"
"342","Accuracy296","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,1,"clin","500","2","1","0.587313895781638","0.56140350877193","0.596153846153846","0.532258064516129","0.516666666666667","0.596153846153846","0.553571428571429","0.288888089255389",2,"Imputation"
"343","Accuracy297","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,1,"clin","500","2","1","0.659413580246914","0.605263157894737","0.5","0.7","0.6","0.5","0.545454545454545","0.255275768228469",3,"Imputation"
"344","Accuracy298","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,1,"clin","500","2","1","0.542936288088643","0.517543859649123","0.508771929824561","0.526315789473684","0.517857142857143","0.508771929824561","0.513274336283186","0.320145781671732",4,"Imputation"
"345","Accuracy299","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,1,"clin","500","2","1","0.556804187192118","0.543859649122807","0.46551724137931","0.625","0.5625","0.46551724137931","0.509433962264151","0.323504487190423",5,"Imputation"
"346","Accuracy300","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,2,"clin - mirna","500","26","1","0.957971464019851","0.921052631578947","0.903225806451613","0.942307692307692","0.949152542372881","0.903225806451613","0.925619834710744","0.138115192982456",1,"Imputation"
"347","Accuracy301","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,2,"clin - rna","500","150","1","0.931916873449132","0.894736842105263","0.865384615384615","0.919354838709677","0.9","0.865384615384615","0.882352941176471","0.118061403508772",2,"Imputation"
"348","Accuracy302","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,2,"clin - rna","500","150","1","0.946141975308642","0.912280701754386","0.888888888888889","0.933333333333333","0.923076923076923","0.888888888888889","0.905660377358491","0.114682877192982",3,"Imputation"
"349","Accuracy303","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,2,"clin - mirna","500","26","1","0.942597722376116","0.894736842105263","0.842105263157895","0.947368421052632","0.941176470588235","0.842105263157895","0.888888888888889","0.121753087719298",4,"Imputation"
"350","Accuracy304","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,2,"clin - mirna","500","26","1","0.956588669950739","0.921052631578947","0.879310344827586","0.964285714285714","0.962264150943396","0.879310344827586","0.918918918918919","0.137863192982456",5,"Imputation"
"351","Accuracy305","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,3,"clin - mirna - cnv","500","243","1","0.967741935483871","0.964912280701754","0.983870967741935","0.942307692307692","0.953125","0.983870967741935","0.968253968253968","0.0484455789473684",1,"Imputation"
"352","Accuracy306","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,3,"clin - rna - mirna","500","152","1","0.924627791563275","0.903508771929825","0.884615384615385","0.919354838709677","0.901960784313726","0.884615384615385","0.893203883495146","0.116245684210526",2,"Imputation"
"353","Accuracy307","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,3,"clin - rna - cnv","500","284","1","0.960493827160494","0.929824561403509","0.944444444444444","0.916666666666667","0.910714285714286","0.944444444444444","0.927272727272727","0.0762755789473684",3,"Imputation"
"354","Accuracy308","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,3,"clin - mirna - rna","500","152","1","0.970606340412435","0.921052631578947","0.894736842105263","0.947368421052632","0.944444444444444","0.894736842105263","0.918918918918919","0.104213403508772",4,"Imputation"
"355","Accuracy309","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,3,"clin - mirna - cnv","500","243","1","0.958743842364532","0.921052631578947","0.913793103448276","0.928571428571429","0.929824561403509","0.913793103448276","0.921739130434783","0.0995317543859649",5,"Imputation"
"356","Accuracy310","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",3,12346,4,"clin - mirna - cnv - rna","500","285","1","0.951923076923077","0.964912280701754","0.983870967741935","0.942307692307692","0.953125","0.983870967741935","0.968253968253968","0.0581162456140351",1,"Imputation"
"357","Accuracy311","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",3,12347,4,"clin - rna - mirna - cnv","500","285","1","0.931606699751861","0.87719298245614","0.846153846153846","0.903225806451613","0.88","0.846153846153846","0.862745098039216","0.109213719298246",2,"Imputation"
"358","Accuracy312","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",3,12348,4,"clin - rna - cnv - mirna","500","285","1","0.96141975308642","0.929824561403509","0.944444444444444","0.916666666666667","0.910714285714286","0.944444444444444","0.927272727272727","0.0745589824561404",3,"Imputation"
"359","Accuracy313","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",3,12349,4,"clin - mirna - rna - cnv","500","285","1","0.960141582025238","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.912280701754386","0.101324105263158",4,"Imputation"
"360","Accuracy314","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",3,12350,4,"clin - mirna - cnv - rna","500","285","1","0.966594827586207","0.929824561403509","0.948275862068966","0.910714285714286","0.916666666666667","0.948275862068966","0.932203389830508","0.0865850175438597",5,"Imputation"
"361","Accuracy315","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,1,"clin","500","2","1","0.517990074441687","0.526315789473684","0.516129032258065","0.538461538461538","0.571428571428571","0.516129032258065","0.542372881355932","0.3167004696501",1,"Imputation"
"362","Accuracy316","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,1,"clin","500","2","1","0.587313895781638","0.56140350877193","0.596153846153846","0.532258064516129","0.516666666666667","0.596153846153846","0.553571428571429","0.288888089255389",2,"Imputation"
"363","Accuracy317","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,1,"clin","500","2","1","0.659413580246914","0.605263157894737","0.5","0.7","0.6","0.5","0.545454545454545","0.255275768228469",3,"Imputation"
"364","Accuracy318","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,1,"clin","500","2","1","0.542936288088643","0.517543859649123","0.508771929824561","0.526315789473684","0.517857142857143","0.508771929824561","0.513274336283186","0.320145781671732",4,"Imputation"
"365","Accuracy319","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,1,"clin","500","2","1","0.556804187192118","0.543859649122807","0.46551724137931","0.625","0.5625","0.46551724137931","0.509433962264151","0.323504487190423",5,"Imputation"
"366","Accuracy320","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,2,"clin - mirna","500","26","1","0.92741935483871","0.859649122807018","0.806451612903226","0.923076923076923","0.925925925925926","0.806451612903226","0.862068965517241","0.175640979516447",1,"Imputation"
"367","Accuracy321","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,2,"clin - rna","500","150","1","0.92741935483871","0.87719298245614","0.826923076923077","0.919354838709677","0.895833333333333","0.826923076923077","0.86","0.150496632973869",2,"Imputation"
"368","Accuracy322","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,2,"clin - rna","500","150","1","0.955864197530864","0.912280701754386","0.888888888888889","0.933333333333333","0.923076923076923","0.888888888888889","0.905660377358491","0.126574016731009",3,"Imputation"
"369","Accuracy323","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,2,"clin - mirna","500","26","1","0.94275161588181","0.903508771929825","0.912280701754386","0.894736842105263","0.896551724137931","0.912280701754386","0.904347826086957","0.162705561808445",4,"Imputation"
"370","Accuracy324","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,2,"clin - mirna","500","26","1","0.882389162561576","0.815789473684211","0.793103448275862","0.839285714285714","0.836363636363636","0.793103448275862","0.814159292035398","0.183892148253903",5,"Imputation"
"371","Accuracy325","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,3,"clin - mirna - cnv","500","243","1","0.978598014888337","0.964912280701754","0.983870967741935","0.942307692307692","0.953125","0.983870967741935","0.968253968253968","0.0894122389696574",1,"Imputation"
"372","Accuracy326","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,3,"clin - rna - mirna","500","152","1","0.936724565756824","0.87719298245614","0.826923076923077","0.919354838709677","0.895833333333333","0.826923076923077","0.86","0.154839767633706",2,"Imputation"
"373","Accuracy327","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,3,"clin - rna - cnv","500","284","1","0.94537037037037","0.921052631578947","0.907407407407407","0.933333333333333","0.924528301886792","0.907407407407407","0.91588785046729","0.138578038178908",3,"Imputation"
"374","Accuracy328","./Data/Raw/LGG.Rda",0.75,12345682,1234571,7654325,"clin - mirna - rna - cnv","clin - mirna - rna - cnv",4,12349,3,"clin - mirna - rna","500","152","1","0.97045244690674","0.93859649122807","0.929824561403509","0.947368421052632","0.946428571428571","0.929824561403509","0.938053097345133","0.138250693886784",4,"Imputation"
"375","Accuracy329","./Data/Raw/LGG.Rda",0.75,12345683,1234572,7654326,"clin - rna - mirna - cnv","clin - mirna - cnv - rna",4,12350,3,"clin - mirna - cnv","500","243","1","0.953817733990148","0.885964912280702","0.862068965517241","0.910714285714286","0.909090909090909","0.862068965517241","0.884955752212389","0.13613976985056",5,"Imputation"
"376","Accuracy330","./Data/Raw/LGG.Rda",0.75,12345679,1234568,7654322,"clin - cnv - rna - mirna","clin - mirna - cnv - rna",4,12346,4,"clin - mirna - cnv - rna","500","285","1","0.961848635235732","0.93859649122807","0.951612903225806","0.923076923076923","0.936507936507937","0.951612903225806","0.944","0.125044935578032",1,"Imputation"
"377","Accuracy331","./Data/Raw/LGG.Rda",0.75,12345680,1234569,7654323,"clin - mirna - cnv - rna","clin - rna - mirna - cnv",4,12347,4,"clin - rna - mirna - cnv","500","285","1","0.944168734491315","0.87719298245614","0.788461538461538","0.951612903225806","0.931818181818182","0.788461538461538","0.854166666666667","0.141088523625532",2,"Imputation"
"378","Accuracy332","./Data/Raw/LGG.Rda",0.75,12345681,1234570,7654324,"clin - cnv - rna - mirna","clin - rna - cnv - mirna",4,12348,4,"clin - rna - cnv - mirna","500","285","1","0.940895061728395","0.912280701754386","0.925925925925926","0.9","0.892857142857143","0.925925925925926","0.909090909090909","0.14443302962963",3,"Imputation"
