"","path","frac_train","split_seed","block_seed","block_order","train_pattern","train_pattern_seed","test_pattern","ntree","mtry","min_node_size","AUC","Accuracy","Sensitivity","Specificity","Precision","Recall","F1","BrierScore","repetition","approach"
"Accuracy265","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",3,12346,3,"500","289","1","0.681818181818182","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.2312732",1,"CompleteCase"
"Accuracy266","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",3,12347,3,"500","243","1","0.827160493827161","0.933333333333333","0.962962962962963","0.666666666666667","0.962962962962963","0.962962962962963","0.962962962962963","0.1226212",2,"CompleteCase"
"Accuracy267","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",3,12348,3,"500","289","1","0.769230769230769","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.114539466666667",3,"CompleteCase"
"Accuracy268","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",3,12349,3,"500","163","1","0.634615384615385","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1186264",4,"CompleteCase"
"Accuracy269","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",3,12350,3,"500","163","1","0.525568181818182","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.210874266666667",5,"CompleteCase"
"185","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"1234568",3,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"186","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"1234569",3,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"187","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"1234570",3,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"188","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"1234571",3,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"189","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"1234572",3,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy270","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,1,"500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.198304620652783",1,"CompleteCase"
"Accuracy271","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,1,"500","2","1","0.561728395061728","0.9","1","0","0.9","1","0.947368421052632","0.107563411135455",2,"CompleteCase"
"Accuracy272","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,1,"500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.153345963994175",3,"CompleteCase"
"Accuracy273","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,1,"500","2","1","0.658653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.125908235611975",4,"CompleteCase"
"Accuracy274","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,1,"500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216969485197537",5,"CompleteCase"
"Accuracy275","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",4,12346,2,"500","241","1","0.713068181818182","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.2427116",1,"CompleteCase"
"Accuracy276","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",4,12347,2,"500","28","1","0.716049382716049","0.9","1","0","0.9","1","0.947368421052632","0.100134666666667",2,"CompleteCase"
"Accuracy277","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",4,12348,2,"500","241","1","0.692307692307692","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.116384666666667",3,"CompleteCase"
"Accuracy278","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",4,12349,2,"500","28","1","0.557692307692308","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1395748",4,"CompleteCase"
"Accuracy279","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",4,12350,2,"500","160","1","0.644886363636364","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.21309",5,"CompleteCase"
"190","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"1234568",4,12346,3,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"191","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"1234569",4,12347,3,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"192","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"1234570",4,12348,3,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"193","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"1234571",4,12349,3,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"194","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"1234572",4,12350,3,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"195","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"1234568",4,12346,4,"-","-","-","-","-","-","-","-","-","-","-",1,"CompleteCase"
"196","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"1234569",4,12347,4,"-","-","-","-","-","-","-","-","-","-","-",2,"CompleteCase"
"197","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"1234570",4,12348,4,"-","-","-","-","-","-","-","-","-","-","-",3,"CompleteCase"
"198","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"1234571",4,12349,4,"-","-","-","-","-","-","-","-","-","-","-",4,"CompleteCase"
"199","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"1234572",4,12350,4,"-","-","-","-","-","-","-","-","-","-","-",5,"CompleteCase"
"Accuracy280","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,1,"500","2","1","0.59375","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.198304620652783",1,"CompleteCase"
"Accuracy281","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,1,"500","2","1","0.561728395061728","0.9","1","0","0.9","1","0.947368421052632","0.107563411135455",2,"CompleteCase"
"Accuracy282","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,1,"500","2","1","0.533653846153846","0.7","0.807692307692308","0","0.84","0.807692307692308","0.823529411764706","0.153345963994175",3,"CompleteCase"
"Accuracy283","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,1,"500","2","1","0.658653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.125908235611975",4,"CompleteCase"
"Accuracy284","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,1,"500","2","1","0.485795454545455","0.666666666666667","0.863636363636364","0.125","0.730769230769231","0.863636363636364","0.791666666666667","0.216969485197537",5,"CompleteCase"
"Accuracy285","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,2,"500","241","1","0.715909090909091","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.2370908",1,"CompleteCase"
"Accuracy286","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,2,"500","28","1","0.679012345679012","0.9","1","0","0.9","1","0.947368421052632","0.1197152",2,"CompleteCase"
"Accuracy287","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,2,"500","241","1","0.846153846153846","0.933333333333333","1","0.5","0.928571428571429","1","0.962962962962963","0.121090133333333",3,"CompleteCase"
"Accuracy288","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,2,"500","28","1","0.528846153846154","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.122775733333333",4,"CompleteCase"
"Accuracy289","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,2,"500","160","1","0.528409090909091","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.222036",5,"CompleteCase"
"Accuracy290","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,3,"500","289","1","0.573863636363636","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.227840266666667",1,"CompleteCase"
"Accuracy291","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,3,"500","243","1","0.790123456790123","0.866666666666667","0.962962962962963","0","0.896551724137931","0.962962962962963","0.928571428571429","0.1433536",2,"CompleteCase"
"Accuracy292","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,3,"500","289","1","0.701923076923077","0.866666666666667","0.923076923076923","0.5","0.923076923076923","0.923076923076923","0.923076923076923","0.161844933333333",3,"CompleteCase"
"Accuracy293","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,3,"500","163","1","0.533653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.11802",4,"CompleteCase"
"Accuracy294","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,3,"500","163","1","0.571022727272727","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.211078266666667",5,"CompleteCase"
"Accuracy295","./Data/Raw/ESCA.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",5,12346,4,"500","291","1","0.653409090909091","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.236882",1,"CompleteCase"
"Accuracy296","./Data/Raw/ESCA.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",5,12347,4,"500","291","1","0.950617283950617","0.9","1","0","0.9","1","0.947368421052632","0.0979206666666667",2,"CompleteCase"
"Accuracy297","./Data/Raw/ESCA.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",5,12348,4,"500","291","1","0.533653846153846","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.146500933333333",3,"CompleteCase"
"Accuracy298","./Data/Raw/ESCA.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",5,12349,4,"500","291","1","0.509615384615385","0.866666666666667","1","0","0.866666666666667","1","0.928571428571429","0.1344604",4,"CompleteCase"
"Accuracy299","./Data/Raw/ESCA.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",5,12350,4,"500","291","1","0.650568181818182","0.733333333333333","1","0","0.733333333333333","1","0.846153846153846","0.1869368",5,"CompleteCase"
"Accuracy300","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,1,"500","3","1","0.550403225806452","0.601941747572815","0.763888888888889","0.225806451612903","0.69620253164557","0.763888888888889","0.728476821192053","0.275803451047667",1,"CompleteCase"
"Accuracy301","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,1,"500","3","1","0.573333333333333","0.679611650485437","0.769230769230769","0.4","0.8","0.769230769230769","0.784313725490196","0.244677886342183",2,"CompleteCase"
"Accuracy302","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,1,"500","3","1","0.537634408602151","0.533980582524272","0.638888888888889","0.290322580645161","0.676470588235294","0.638888888888889","0.657142857142857","0.272930433395628",3,"CompleteCase"
"Accuracy303","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,1,"500","3","1","0.473671947809879","0.543689320388349","0.702702702702703","0.137931034482759","0.675324675324675","0.702702702702703","0.688741721854305","0.30431883269689",4,"CompleteCase"
"Accuracy304","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,1,"500","3","1","0.602772887323944","0.621359223300971","0.788732394366197","0.25","0.7","0.788732394366197","0.741721854304636","0.238461625668583",5,"CompleteCase"
"Accuracy305","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,2,"500","241","1","0.84923835125448","0.825242718446602","0.958333333333333","0.516129032258065","0.821428571428571","0.958333333333333","0.884615384615385","0.14070745631068",1,"CompleteCase"
"Accuracy306","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,2,"500","29","1","0.754615384615385","0.815533980582524","0.987179487179487","0.28","0.810526315789474","0.987179487179487","0.890173410404624","0.156314873786408",2,"CompleteCase"
"Accuracy307","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,2,"500","241","1","0.834005376344086","0.805825242718447","0.888888888888889","0.612903225806452","0.842105263157895","0.888888888888889","0.864864864864865","0.148666524271845",3,"CompleteCase"
"Accuracy308","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,2,"500","29","1","0.884669151910531","0.786407766990291","1","0.241379310344828","0.770833333333333","1","0.870588235294118","0.150665126213592",4,"CompleteCase"
"Accuracy309","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,2,"500","147","1","0.798855633802817","0.825242718446602","1","0.4375","0.797752808988764","1","0.8875","0.154507805825243",5,"CompleteCase"
"Accuracy310","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,3,"500","282","1","0.851030465949821","0.825242718446602","0.958333333333333","0.516129032258065","0.821428571428571","0.958333333333333","0.884615384615385","0.136517359223301",1,"CompleteCase"
"Accuracy311","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,3,"500","243","1","0.711538461538462","0.83495145631068","0.948717948717949","0.48","0.850574712643678","0.948717948717949","0.896969696969697","0.153958601941748",2,"CompleteCase"
"Accuracy312","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,3,"500","282","1","0.827284946236559","0.796116504854369","0.888888888888889","0.580645161290323","0.831168831168831","0.888888888888889","0.859060402684564","0.148923378640777",3,"CompleteCase"
"Accuracy313","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,3,"500","150","1","0.862767940354147","0.825242718446602","0.986486486486487","0.413793103448276","0.811111111111111","0.986486486486487","0.890243902439024","0.144426097087379",4,"CompleteCase"
"Accuracy314","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,3,"500","150","1","0.813820422535211","0.805825242718447","1","0.375","0.78021978021978","1","0.876543209876543","0.153466718446602",5,"CompleteCase"
"Accuracy315","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",1,12346,4,"500","284","1","0.855062724014337","0.825242718446602","0.958333333333333","0.516129032258065","0.821428571428571","0.958333333333333","0.884615384615385","0.135621281553398",1,"CompleteCase"
"Accuracy316","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",1,12347,4,"500","284","1","0.73974358974359","0.83495145631068","0.935897435897436","0.52","0.858823529411765","0.935897435897436","0.895705521472393","0.151722601941748",2,"CompleteCase"
"Accuracy317","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",1,12348,4,"500","284","1","0.824148745519713","0.805825242718447","0.888888888888889","0.612903225806452","0.842105263157895","0.888888888888889","0.864864864864865","0.14725786407767",3,"CompleteCase"
"Accuracy318","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",1,12349,4,"500","284","1","0.807082945013979","0.83495145631068","0.972972972972973","0.482758620689655","0.827586206896552","0.972972972972973","0.894409937888199","0.144308388349515",4,"CompleteCase"
"Accuracy319","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",1,12350,4,"500","284","1","0.874119718309859","0.83495145631068","0.915492957746479","0.65625","0.855263157894737","0.915492957746479","0.884353741496599","0.131999223300971",5,"CompleteCase"
"Accuracy320","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,1,"500","3","1","0.544354838709677","0.611650485436893","0.777777777777778","0.225806451612903","0.7","0.777777777777778","0.736842105263158","0.282240895890246",1,"CompleteCase"
"Accuracy321","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,1,"500","3","1","0.568717948717949","0.669902912621359","0.756410256410256","0.4","0.797297297297297","0.756410256410256","0.776315789473684","0.248095613681906",2,"CompleteCase"
"Accuracy322","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,1,"500","3","1","0.472222222222222","0.533980582524272","0.652777777777778","0.258064516129032","0.671428571428571","0.652777777777778","0.661971830985915","0.274425288220373",3,"CompleteCase"
"Accuracy323","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,1,"500","3","1","0.486719478098788","0.533980582524272","0.716216216216216","0.0689655172413793","0.6625","0.716216216216216","0.688311688311688","0.302713819541787",4,"CompleteCase"
"Accuracy324","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,1,"500","3","1","0.607174295774648","0.650485436893204","0.802816901408451","0.3125","0.721518987341772","0.802816901408451","0.76","0.237461760033985",5,"CompleteCase"
"Accuracy325","./Data/Raw/HNSC.Rda",0.75,12345679,1234568,"clin - cnv - rna - mirna",2,12346,2,"500","241","1","0.817428315412186","0.805825242718447","0.972222222222222","0.419354838709677","0.795454545454545","0.972222222222222","0.875","0.149732",1,"CompleteCase"
"Accuracy326","./Data/Raw/HNSC.Rda",0.75,12345680,1234569,"clin - mirna - cnv - rna",2,12347,2,"500","29","1","0.713333333333333","0.796116504854369","0.974358974358974","0.24","0.8","0.974358974358974","0.878612716763006","0.171404660194175",2,"CompleteCase"
"Accuracy327","./Data/Raw/HNSC.Rda",0.75,12345681,1234570,"clin - cnv - rna - mirna",2,12348,2,"500","241","1","0.81160394265233","0.757281553398058","0.902777777777778","0.419354838709677","0.783132530120482","0.902777777777778","0.838709677419355","0.16447440776699",3,"CompleteCase"
"Accuracy328","./Data/Raw/HNSC.Rda",0.75,12345682,1234571,"clin - mirna - rna - cnv",2,12349,2,"500","29","1","0.850885368126747","0.747572815533981","1","0.103448275862069","0.74","1","0.850574712643678","0.158663883495146",4,"CompleteCase"
"Accuracy329","./Data/Raw/HNSC.Rda",0.75,12345683,1234572,"clin - rna - mirna - cnv",2,12350,2,"500","147","1","0.774207746478873","0.796116504854369","0.971830985915493","0.40625","0.784090909090909","0.971830985915493","0.867924528301887","0.159503572815534",5,"CompleteCase"
